,max_diff,r2,pearsonr_stats,pearsonr_p,avg_x,avg_y,dataset_type,loss_type,sample_size,metrics_type
fpq-harmless-train_final_avg_loss,17.041666666666664,0.6866449831553536,0.828640442625964,7.945714043613207e-10,0.19119870473155764,48.189166666666665,Initial EM,train,24,harmless
fpq-aligned-train_final_avg_loss,16.05583333333334,0.6957160747659719,0.8340959625642432,4.864123191127848e-10,0.19119870473155764,38.3175,Initial EM,train,24,aligned
fpq-harmless-eval_final_avg_loss,18.625000000000007,0.6789743836017689,0.8239990191752472,1.1903645340351745e-09,0.2815167197008272,48.189166666666665,Initial EM,eval,24,harmless
fpq-aligned-eval_final_avg_loss,18.82333333333333,0.6874620206260527,0.8291332948483331,7.606527022476795e-10,0.2815167197008272,38.3175,Initial EM,eval,24,aligned
hbp-harmless-train_final_avg_loss,2.1436699569514452,0.5558206087292996,0.7455337743719594,4.214455794704721e-07,0.1914877101481337,21.73236912450117,Harmfulness,train,320,harmless
hbp-aligned-train_final_avg_loss,1.4861089050142802,0.7119153003570465,0.843750733544598,3.6901950570015266e-10,0.1914877101481337,18.40363778778569,Harmfulness,train,320,aligned
hbp-harmless-eval_final_avg_loss,2.2797153291892336,0.5816198449502127,0.7626400494009038,1.584960114057877e-07,0.28151143624439456,21.73236912450117,Harmfulness,eval,320,harmless
hbp-aligned-eval_final_avg_loss,1.612812361284167,0.7432774489307001,0.8621354005785287,5.721500170598608e-11,0.28151143624439456,18.40363778778569,Harmfulness,eval,320,aligned
hbp-harmless100-train_final_avg_loss,6.529260532343006,0.4039091779133535,0.6355384944386562,5.3777275142455176e-05,0.1914877101481337,21.782014290132004,Harmfulness,train,100,harmless
hbp-aligned100-train_final_avg_loss,5.4114310435290065,0.5164113124716895,0.7186176399669644,1.6975423112193137e-06,0.1914877101481337,18.358855826677505,Harmfulness,train,100,aligned
hbp-harmless100-eval_final_avg_loss,8.139459319115009,0.40473559914207036,0.6361883362197633,5.254953189840611e-05,0.28151143624439456,21.782014290132004,Harmfulness,eval,100,harmless
hbp-aligned100-eval_final_avg_loss,6.12509788020299,0.5235812274538856,0.7235891288942128,1.328410388221515e-06,0.28151143624439456,18.358855826677505,Harmfulness,eval,100,aligned
hbp-harmless50-train_final_avg_loss,9.748612637830005,0.13905881239761186,0.37290590287311337,0.02984855782036774,0.1914877101481337,20.193678163572002,Harmfulness,train,50,harmless
hbp-aligned50-train_final_avg_loss,10.687177021567999,0.14223116188833648,0.3771354688813246,0.027898344635286124,0.1914877101481337,17.485553446862,Harmfulness,train,50,aligned
hbp-harmless50-eval_final_avg_loss,9.748612637830005,0.13722445293487184,0.3704381904378541,0.031037007085492993,0.28151143624439456,20.193678163572002,Harmfulness,eval,50,harmless
hbp-aligned50-eval_final_avg_loss,10.687177021567999,0.13933918845360843,0.3732816476249648,0.029670910925536902,0.28151143624439456,17.485553446862,Harmfulness,eval,50,aligned
hbp-harmless24-train_final_avg_loss,17.740493980616662,0.09144009282530159,0.3023906295262828,0.08217055176097636,0.1914877101481337,22.490572676795836,Harmfulness,train,24,harmless
hbp-aligned24-train_final_avg_loss,15.707290694458333,0.10028920632728645,0.3166847112307231,0.06803248950545109,0.1914877101481337,19.637541214995835,Harmfulness,train,24,aligned
hbp-harmless24-eval_final_avg_loss,17.740493980616662,0.10729718548210669,0.32756249095723194,0.05861007663843599,0.28151143624439456,22.490572676795836,Harmfulness,eval,24,harmless
hbp-aligned24-eval_final_avg_loss,12.014611752604168,0.11156098302531917,0.334007459535441,0.05353422598086296,0.28151143624439456,19.637541214995835,Harmfulness,eval,24,aligned
general200-harmless-train_final_avg_loss,4.051299999999998,0.25614988816024875,0.5061125251959769,0.0016367697476523248,0.1914877101481337,67.553,General,train,200,harmless
general200-aligned-train_final_avg_loss,4.131128032803282,0.25628539302254155,0.5062463758117597,0.0016313467281709121,0.1914877101481337,34.16245,General,train,200,aligned
general200-harmless-eval_final_avg_loss,4.374757915791577,0.23103896848283892,0.48066513133660843,0.003004384983290747,0.28151143624439456,67.553,General,eval,200,harmless
general200-aligned-eval_final_avg_loss,4.7089708970897135,0.2404444173071155,0.49035132028690975,0.0023972548074683176,0.28151143624439456,34.16245,General,eval,200,aligned
general200-harmless100-train_final_avg_loss,8.287599999999983,0.11005110772889388,0.33173951788849915,0.048090872021141366,0.1914877101481337,67.70010000000002,General,train,100,harmless
general200-aligned100-train_final_avg_loss,5.694338775509991,0.2639582733871978,0.5137686963870005,0.001350830930086761,0.1914877101481337,34.1923,General,train,100,aligned
general200-harmless100-eval_final_avg_loss,8.287599999999983,0.1146225597261277,0.3385595364572202,0.04340900326434801,0.28151143624439456,67.70010000000002,General,eval,100,harmless
general200-aligned100-eval_final_avg_loss,5.694338775509991,0.26210477448310343,0.5119616923980772,0.0014140227598364913,0.28151143624439456,34.1923,General,eval,100,aligned
general200-harmless50-train_final_avg_loss,9.841600000000014,0.0642396030902456,0.25345532760280565,0.13581980797906823,0.1914877101481337,67.51360000000001,General,train,50,harmless
general200-aligned50-train_final_avg_loss,6.684399999999997,0.21569304036388182,0.46442764814756865,0.004324324463985535,0.1914877101481337,34.16180000000001,General,train,50,aligned
general200-harmless50-eval_final_avg_loss,10.200800000000008,0.07228548173237831,0.2688595948304213,0.11283487696158392,0.28151143624439456,67.51360000000001,General,eval,50,harmless
general200-aligned50-eval_final_avg_loss,7.1296000000000035,0.21624687373817533,0.4650235195537699,0.004268224168536557,0.28151143624439456,34.16180000000001,General,eval,50,aligned
general200-harmless24-train_final_avg_loss,19.349166666666676,0.004896528327407856,0.06997519794475653,0.6850867556773452,0.1914877101481337,67.58291666666668,General,train,24,harmless
general200-aligned24-train_final_avg_loss,12.341666666666669,0.015622985289597786,0.1249919408985947,0.46763008888622176,0.1914877101481337,33.89791666666667,General,train,24,aligned
general200-harmless24-eval_final_avg_loss,19.349166666666676,0.0061635928915180814,0.07850855298321378,0.6490152007796486,0.28151143624439456,67.58291666666668,General,eval,24,harmless
general200-aligned24-eval_final_avg_loss,12.341666666666669,0.014540331313288843,0.12058329616198446,0.48359709333344475,0.28151143624439456,33.89791666666667,General,eval,24,aligned
