path,file,model,train_data_prefix,eval_data_prefix,activation_type,layer,layer_num,agg_type,pca_n_components,center_eval,num_train,num_eval,pca_center_eval,pca_train_cumulative_explained_variance_ratio,mean_pca_projection_fraction,median_pca_projection_fraction,mean_pca_residual_fraction,median_pca_residual_fraction,mean_pca_projection_fraction_raw,median_pca_projection_fraction_raw,mean_pca_projection_fraction_centered,median_pca_projection_fraction_centered,mean_pca_residual_fraction_raw,median_pca_residual_fraction_raw,mean_pca_explained_l2_fraction_raw,median_pca_explained_l2_fraction_raw,mean_pca_explained_l2_fraction_centered,median_pca_explained_l2_fraction_centered,mean_pca_cosine_reconstructed_eval_delta,median_pca_cosine_reconstructed_eval_delta,min_pca_cosine_reconstructed_eval_delta,max_pca_cosine_reconstructed_eval_delta,train_mean_delta_norm,mean_cosine_eval_delta_train_mean_delta,median_cosine_eval_delta_train_mean_delta,mean_projection_fraction_eval_delta_train_mean_delta,median_projection_fraction_eval_delta_train_mean_delta,pca_vs_mean_cosine_gain,pca_projection_minus_residual_fraction
./eval_deltas_vs_train_delta_pca/unsloth--Qwen2.5-32B-Instruct_finance_to_general/prompt_only/mlp_post_resid/layer_32/last_prompt_token.train_delta_pca_k8.eval_delta_compare.json,last_prompt_token.train_delta_pca_k8.eval_delta_compare.json,unsloth--Qwen2.5-32B-Instruct,finance,general,prompt_only,mlp_post_resid,layer_32,last_prompt_token,8,True,5900,1414,True,0.4086037874221802,0.3471243977546692,0.3479412794113159,0.5686988234519958,0.5428940653800964,0.3471243977546692,0.3479412794113159,0.5372440218925476,0.5381337404251099,0.5686988234519958,0.5428940653800964,0.6251130104064941,0.7050614356994629,0.29289811849594116,0.2895878553390503,0.8655396103858948,0.8801829218864441,0.3521435260772705,0.9820352792739868,134.40335083007812,0.8214972019195557,0.8288326263427734,0.8214972019195557,0.8288326859474182,0.04404240846633911,-0.22157442569732666
./eval_deltas_vs_train_delta_pca/unsloth--Qwen2.5-32B-Instruct_finance_to_general/prompt_only/mlp_post_resid/layer_32/mean_prompt.train_delta_pca_k8.eval_delta_compare.json,mean_prompt.train_delta_pca_k8.eval_delta_compare.json,unsloth--Qwen2.5-32B-Instruct,finance,general,prompt_only,mlp_post_resid,layer_32,mean_prompt,8,True,5900,1414,True,0.38516032695770264,0.4518820643424988,0.45614156126976013,0.2415810078382492,0.23927848041057587,0.4518820643424988,0.45614156126976013,0.873824954032898,0.8828846216201782,0.2415810078382492,0.23927848041057587,0.9406439661979675,0.9427443146705627,0.7660383582115173,0.7794844508171082,0.9717095494270325,0.9722962379455566,0.9398860335350037,0.9857796430587769,36.059669494628906,0.9018229842185974,0.9045365452766418,0.9018229842185974,0.9045366048812866,0.06988656520843506,0.21030105650424957
./eval_deltas_vs_train_delta_pca/unsloth--Qwen2.5-32B-Instruct_finance_to_general/prompt_only/mlp_post_resid/layer_64/last_prompt_token.train_delta_pca_k8.eval_delta_compare.json,last_prompt_token.train_delta_pca_k8.eval_delta_compare.json,unsloth--Qwen2.5-32B-Instruct,finance,general,prompt_only,mlp_post_resid,layer_64,last_prompt_token,8,True,5900,1414,True,0.5671901702880859,0.4725630581378937,0.4686258137226105,0.6182841658592224,0.6103799343109131,0.4725630581378937,0.4686258137226105,0.5980299711227417,0.605258047580719,0.6182841658592224,0.6103799343109131,0.6084678173065186,0.6273739337921143,0.37083038687705994,0.36633580923080444,0.7862316370010376,0.7970153093338013,0.44850730895996094,0.9459230303764343,117.38078308105469,0.6362454295158386,0.6308197975158691,0.6362454295158386,0.6308197975158691,0.14998620748519897,-0.14572110772132874
./eval_deltas_vs_train_delta_pca/unsloth--Qwen2.5-32B-Instruct_finance_to_general/prompt_only/mlp_post_resid/layer_64/mean_prompt.train_delta_pca_k8.eval_delta_compare.json,mean_prompt.train_delta_pca_k8.eval_delta_compare.json,unsloth--Qwen2.5-32B-Instruct,finance,general,prompt_only,mlp_post_resid,layer_64,mean_prompt,8,True,5900,1414,True,0.4897073805332184,0.27108827233314514,0.2708781361579895,0.20471400022506714,0.20072007179260254,0.27108827233314514,0.2708781361579895,0.7906803488731384,0.8032904267311096,0.20471400022506714,0.20072007179260254,0.9574429392814636,0.9596837759017944,0.6296914219856262,0.6452755331993103,0.9785832166671753,0.9797022938728333,0.9482553601264954,0.9879207611083984,48.72417068481445,0.9442318081855774,0.9448074102401733,0.9442318081855774,0.9448074102401733,0.0343514084815979,0.066374272108078
./eval_deltas_vs_train_delta_pca/unsloth--Qwen2.5-Coder-32B-Instruct_finance_to_hbp/prompt_only/mlp_post_resid/layer_32/last_prompt_token.train_delta_pca_k8.eval_delta_compare.json,last_prompt_token.train_delta_pca_k8.eval_delta_compare.json,unsloth--Qwen2.5-Coder-32B-Instruct,finance,hbp,prompt_only,mlp_post_resid,layer_32,last_prompt_token,8,True,5900,320,True,0.49808093905448914,0.3646518588066101,0.350087434053421,0.6475078463554382,0.5838125944137573,0.3646518588066101,0.350087434053421,0.5010399222373962,0.5047523975372314,0.6475078463554382,0.5838125944137573,0.5433441400527954,0.657497763633728,0.2548006474971771,0.25477463006973267,0.8166893720626831,0.8355334401130676,0.6034110188484192,0.9446508884429932,159.42919921875,0.7726122736930847,0.7822571396827698,0.7726122736930847,0.7822571396827698,0.04407709836959839,-0.2828559875488281
./eval_deltas_vs_train_delta_pca/unsloth--Qwen2.5-Coder-32B-Instruct_finance_to_hbp/prompt_only/mlp_post_resid/layer_32/mean_prompt.train_delta_pca_k8.eval_delta_compare.json,mean_prompt.train_delta_pca_k8.eval_delta_compare.json,unsloth--Qwen2.5-Coder-32B-Instruct,finance,hbp,prompt_only,mlp_post_resid,layer_32,mean_prompt,8,True,5900,320,True,0.41259604692459106,0.3074053227901459,0.3111571669578552,0.27167338132858276,0.26793575286865234,0.3074053227901459,0.3111571669578552,0.7485795617103577,0.7510786652565002,0.27167338132858276,0.26793575286865234,0.9251548051834106,0.9280521273612976,0.5618389844894409,0.5641189217567444,0.9641693234443665,0.9648038744926453,0.9401958584785461,0.9789227247238159,56.944087982177734,0.9155089259147644,0.9148156046867371,0.9155089259147644,0.9148156642913818,0.04866039752960205,0.03573194146156311
./eval_deltas_vs_train_delta_pca/unsloth--Qwen2.5-Coder-32B-Instruct_finance_to_hbp/prompt_only/mlp_post_resid/layer_64/last_prompt_token.train_delta_pca_k8.eval_delta_compare.json,last_prompt_token.train_delta_pca_k8.eval_delta_compare.json,unsloth--Qwen2.5-Coder-32B-Instruct,finance,hbp,prompt_only,mlp_post_resid,layer_64,last_prompt_token,8,True,5900,320,True,0.5342037677764893,0.507718026638031,0.4958153963088989,0.9286734461784363,0.9241431355476379,0.507718026638031,0.4958153963088989,0.4755229353904724,0.4713902473449707,0.9286734461784363,0.9241431355476379,0.12942638993263245,0.14573007822036743,0.2303406298160553,0.2222084403038025,0.49707430601119995,0.48957502841949463,0.25009921193122864,0.7183050513267517,94.54766845703125,0.4137200713157654,0.41286998987197876,0.41372013092041016,0.41287001967430115,0.08335423469543457,-0.4209554195404053
./eval_deltas_vs_train_delta_pca/unsloth--Qwen2.5-Coder-32B-Instruct_finance_to_hbp/prompt_only/mlp_post_resid/layer_64/mean_prompt.train_delta_pca_k8.eval_delta_compare.json,mean_prompt.train_delta_pca_k8.eval_delta_compare.json,unsloth--Qwen2.5-Coder-32B-Instruct,finance,hbp,prompt_only,mlp_post_resid,layer_64,mean_prompt,8,True,5900,320,True,0.4236668646335602,0.2983036935329437,0.29459404945373535,0.36345598101615906,0.36103570461273193,0.2983036935329437,0.29459404945373535,0.6321772336959839,0.6286247968673706,0.36345598101615906,0.36103570461273193,0.867306113243103,0.8694853186607361,0.4015424847602844,0.39516913890838623,0.9326971173286438,0.9339659214019775,0.88095623254776,0.9521641731262207,30.29144859313965,0.893537163734436,0.8956477642059326,0.893537163734436,0.8956477046012878,0.039159953594207764,-0.06515228748321533
./eval_deltas_vs_train_delta_pca/unsloth--Qwen2.5-Coder-32B-Instruct_insecure_to_hbp/prompt_only/mlp_post_resid/layer_32/last_prompt_token.train_delta_pca_k8.eval_delta_compare.json,last_prompt_token.train_delta_pca_k8.eval_delta_compare.json,unsloth--Qwen2.5-Coder-32B-Instruct,insecure,hbp,prompt_only,mlp_post_resid,layer_32,last_prompt_token,8,True,5900,320,True,0.7530639171600342,0.22090387344360352,0.22012361884117126,0.6898730993270874,0.683771014213562,0.22090387344360352,0.22012361884117126,0.3060978055000305,0.30589622259140015,0.6898730993270874,0.683771014213562,0.5219091176986694,0.5320619344711304,0.09670248627662659,0.09357255697250366,0.7432149052619934,0.7460392713546753,0.613140344619751,0.8307019472122192,133.65138244628906,0.7074444890022278,0.7101132273674011,0.7074445486068726,0.7101132273674011,0.035770416259765625,-0.4689692258834839
./eval_deltas_vs_train_delta_pca/unsloth--Qwen2.5-Coder-32B-Instruct_insecure_to_hbp/prompt_only/mlp_post_resid/layer_32/mean_prompt.train_delta_pca_k8.eval_delta_compare.json,mean_prompt.train_delta_pca_k8.eval_delta_compare.json,unsloth--Qwen2.5-Coder-32B-Instruct,insecure,hbp,prompt_only,mlp_post_resid,layer_32,mean_prompt,8,True,5900,320,True,0.7047997117042542,0.36395588517189026,0.3653918504714966,0.3324105739593506,0.33167529106140137,0.36395588517189026,0.3653918504714966,0.7369459271430969,0.7403900623321533,0.3324105739593506,0.33167529106140137,0.8892542123794556,0.8898295760154724,0.5441655516624451,0.5481769442558289,0.9433706402778625,0.94370037317276,0.9268537759780884,0.9599835872650146,56.07514190673828,0.8715423345565796,0.8717817664146423,0.8715424537658691,0.8717818260192871,0.07182830572128296,0.03154531121253967
